,maker,car_name,fuel_type,engine_size,mileage,year,start,sold_price
29,LEXUS,FAT,PETROL,2000,41000,2022,1300000.0,2170000.0
30,LEXUS,FAT,PETROL,2000,44000,2022,1300000.0,2188000.0
31,LEXUS,FAT,PETROL,2000,44000,2022,1400000.0,2249000.0
32,LEXUS,FAT,PETROL,2000,13000,2022,1090000.0,2410000.0
33,LEXUS,FAT,PETROL,2000,26000,2022,2000000.0,2590000.0
34,LEXUS,FAT,PETROL,2000,24000,2022,1700000.0,2624000.0
35,LEXUS,FAT,PETROL,2000,49000,2022,1800000.0,2511000.0
36,LEXUS,FAT,PETROL,2000,45000,2022,1300000.0,2173000.0
37,LEXUS,FA,PETROL,2000,90000,2022,1150000.0,2023000.0
38,LEXUS,FAT,PETROL,2000,28000,2022,2200000.0,3373000.0
39,LEXUS,FAT,PETROL,2000,55000,2022,1700000.0,2654000.0
40,LEXUS,FAT,PETROL,2000,48000,2022,380000.0,1930000.0
41,LEXUS,FAT,PETROL,2000,14000,2022,1800000.0,2445000.0
42,LEXUS,FAT,PETROL,2000,4000,2022,1600000.0,2770000.0
43,LEXUS,FAT,PETROL,2000,15000,2022,2180000.0,2921000.0
44,LEXUS,FAT,PETROL,2000,82000,2022,1100000.0,1979000.0
45,LEXUS,FAT,PETROL,2000,96000,2022,1200000.0,1932000.0
46,LEXUS,FAT,PETROL,2000,65000,2022,1200000.0,2091000.0
47,LEXUS,FAT,PETROL,2000,44000,2022,1200000.0,2127000.0
48,LEXUS,FAT,PETROL,2000,46000,2022,1200000.0,2133000.0
49,LEXUS,FAT,PETROL,2000,60000,2022,1200000.0,1992000.0
50,LEXUS,FAT,PETROL,2000,50000,2022,1300000.0,2128000.0
51,LEXUS,FAT,PETROL,2000,42000,2022,1300000.0,2155000.0
52,LEXUS,FAT,PETROL,2000,47000,2022,1300000.0,2188000.0
53,LEXUS,FAT,PETROL,2000,59000,2022,1300000.0,2104000.0
54,LEXUS,FAT,PETROL,2000,63000,2022,1200000.0,1956000.0
55,LEXUS,FAT,PETROL,2000,39000,2022,2700000.0,3102000.0
56,LEXUS,FAT,PETROL,2000,32000,2022,1680000.0,3048000.0
57,LEXUS,AT,PETROL,2000,53000,2022,1500000.0,2230000.0
58,LEXUS,FAT,PETROL,2000,7000,2022,1980000.0,3078000.0
59,LEXUS,IAT,PETROL,2000,20000,2022,1980000.0,2601000.0
60,LEXUS,FAT,PETROL,2000,28000,2022,1680000.0,2508000.0
61,LEXUS,FAT,PETROL,2000,43000,2022,1100000.0,2021000.0
62,LEXUS,FAT,PETROL,2000,38000,2022,1200000.0,2094000.0
63,LEXUS,FAT,PETROL,2000,36000,2022,1200000.0,1953000.0
64,LEXUS,FAT,PETROL,2000,41000,2022,1100000.0,2153000.0
65,LEXUS,FAT,PETROL,2000,22000,2022,1300000.0,2560000.0
66,LEXUS,FAT,PETROL,2000,93000,2022,1000000.0,2080000.0
67,LEXUS,FAT,PETROL,2000,82000,2022,1100000.0,1913000.0
68,LEXUS,FAT,PETROL,2000,90000,2022,1100000.0,1901000.0
69,LEXUS,FAT,PETROL,2000,57000,2022,1200000.0,1995000.0
70,LEXUS,FAT,PETROL,2000,57000,2022,1200000.0,1893000.0
71,LEXUS,FAT,PETROL,2000,61000,2022,1200000.0,2121000.0
72,LEXUS,FAT,PETROL,2000,59000,2022,1100000.0,1835000.0
73,LEXUS,FAT,PETROL,2000,44000,2022,1100000.0,1871000.0
74,LEXUS,FAT,PETROL,2000,51000,2022,1100000.0,1940000.0
75,LEXUS,FAT,PETROL,2000,48000,2022,1100000.0,1904000.0
76,LEXUS,FAT,PETROL,2000,53000,2022,1100000.0,2102000.0
77,LEXUS,FAT,PETROL,2000,48000,2022,1100000.0,1940000.0
78,LEXUS,FAT,PETROL,2000,63000,2022,1100000.0,2027000.0
79,LEXUS,FAT,PETROL,2000,34000,2022,680000.0,1877000.0
80,LEXUS,FAT,PETROL,2000,68000,2022,1200000.0,2151000.0
81,LEXUS,FAT,PETROL,2000,42000,2022,1380000.0,2340000.0
82,LEXUS,FAT,PETROL,2000,32000,2022,1500000.0,2523000.0
83,LEXUS,FAT,PETROL,2000,39000,2022,1300000.0,2355000.0
84,LEXUS,FAT,PETROL,2000,16000,2022,1780000.0,2575000.0
85,LEXUS,FAT,PETROL,2000,48000,2022,1200000.0,2094000.0
86,LEXUS,FAT,PETROL,2000,35000,2022,1200000.0,2052000.0
87,LEXUS,FAT,PETROL,2000,59000,2022,1200000.0,2259000.0
88,LEXUS,AT,PETROL,2000,17000,2022,1480000.0,2240000.0
89,LEXUS,FAT,PETROL,2000,20000,2022,1600000.0,2398000.0
90,LEXUS,FAT,PETROL,2000,64000,2022,1600000.0,1966000.0
91,LEXUS,FAT,PETROL,2000,41000,2022,1100000.0,2006000.0
92,LEXUS,FAT,PETROL,2000,60000,2022,1100000.0,1883000.0
93,LEXUS,FAT,PETROL,2000,54000,2022,1100000.0,1919000.0
94,LEXUS,FAT,PETROL,2000,36000,2022,1100000.0,1988000.0
95,LEXUS,FAT,PETROL,2000,38000,2022,1100000.0,1967000.0
96,LEXUS,FAT,PETROL,2000,56000,2022,1100000.0,2027000.0
97,LEXUS,FAT,PETROL,2000,44000,2022,1200000.0,2055000.0
98,LEXUS,FAT,PETROL,2000,44000,2022,1200000.0,2094000.0
99,LEXUS,FAT,PETROL,2000,44000,2022,1100000.0,2045000.0
100,LEXUS,FAT,PETROL,2000,62000,2022,1100000.0,1961000.0
101,LEXUS,FAT,PETROL,2000,29000,2022,1480000.0,2785000.0
102,LEXUS,FAT,PETROL,2000,51000,2022,1200000.0,2058000.0
103,LEXUS,FAT,PETROL,2000,58000,2022,1200000.0,2295000.0
104,LEXUS,FAT,PETROL,2000,76000,2022,1100000.0,2135000.0
105,LEXUS,FAT,PETROL,2000,61000,2022,1100000.0,1925000.0
106,LEXUS,FAT,PETROL,2000,57000,2022,1200000.0,2133000.0
107,LEXUS,FAT,PETROL,2000,63000,2022,1100000.0,2003000.0
108,LEXUS,FAT,PETROL,2000,65000,2022,1200000.0,2019000.0
109,LEXUS,FAT,PETROL,2000,62000,2022,1200000.0,2010000.0
110,LEXUS,FAT,PETROL,2000,23000,2022,1700000.0,2390000.0
111,LEXUS,FAT,PETROL,2000,21000,2022,1850000.0,2603000.0
112,LEXUS,FAT,PETROL,2000,20000,2022,1600000.0,2551000.0
113,LEXUS,FAT,PETROL,2000,36000,2022,1700000.0,2555000.0
114,LEXUS,FAT,PETROL,2000,55000,2022,1150000.0,3118000.0
115,LEXUS,FAT,PETROL,2000,74000,2022,1000000.0,2146000.0
116,LEXUS,FAT,PETROL,2000,77000,2022,390000.0,2045000.0
117,LEXUS,FAT,PETROL,2000,9000,2022,1800000.0,3165000.0
118,LEXUS,FAT,PETROL,2000,37000,2021,1300000.0,2400000.0
119,LEXUS,FAT,PETROL,2000,35000,2021,1680000.0,2280000.0
120,LEXUS,FAT,PETROL,2000,24000,2021,500000.0,1856000.0
121,LEXUS,FAT,PETROL,2000,53000,2021,1200000.0,2283000.0
122,LEXUS,FAT,PETROL,2000,15000,2021,1680000.0,2515000.0
123,LEXUS,FA,PETROL,2000,26000,2021,1200000.0,2301000.0
124,LEXUS,FAT,PETROL,2000,48000,2021,1300000.0,1993000.0
125,LEXUS,FA,PETROL,1980,35000,2021,850000.0,2551000.0
126,LEXUS,FAT,PETROL,2000,12000,2021,1700000.0,2552000.0
127,LEXUS,FAT,PETROL,2000,53000,2021,590000.0,2015000.0
128,LEXUS,FAT,PETROL,2000,53000,2021,1100000.0,2051000.0
129,LEXUS,FAT,PETROL,2000,23000,2021,980000.0,2099000.0
130,LEXUS,IAT,PETROL,2000,77000,2021,1000000.0,1903000.0
131,LEXUS,FAT,PETROL,2000,83000,2021,1100000.0,1964000.0
132,LEXUS,FAT,PETROL,2000,53000,2021,2200000.0,2692000.0
133,LEXUS,FAT,PETROL,2000,64000,2021,1680000.0,2715000.0
134,LEXUS,FAT,PETROL,2000,82000,2021,1800000.0,2304000.0
135,LEXUS,FAT,PETROL,2000,29000,2021,2380000.0,2925000.0
136,LEXUS,FAT,PETROL,2000,13000,2021,1400000.0,3011000.0
137,LEXUS,FA,PETROL,2000,30000,2021,2597000.0,3542000.0
138,LEXUS,FAT,PETROL,1986,14000,2021,2200000.0,2791000.0
139,LEXUS,FAT,PETROL,2000,29000,2021,2100000.0,2757000.0
140,LEXUS,FAT,PETROL,2000,32000,2021,2500000.0,2950000.0
141,LEXUS,FAT,PETROL,2000,27000,2021,1090000.0,2985000.0
142,LEXUS,FAT,PETROL,2000,59000,2021,2100000.0,3420000.0
143,LEXUS,FAT,PETROL,2000,61000,2021,1490000.0,3350000.0
144,LEXUS,FAT,PETROL,2000,30000,2021,2150000.0,2849000.0
145,LEXUS,IAT,PETROL,2000,38000,2021,2880000.0,3606000.0
146,LEXUS,FAT,PETROL,2000,51000,2021,2180000.0,3185000.0
147,LEXUS,IAT,PETROL,2000,12000,2021,1500000.0,3468000.0
148,LEXUS,FAT,PETROL,2000,14000,2021,1200000.0,2862000.0
149,LEXUS,FAT,PETROL,2000,3000,2021,1980000.0,2985000.0
150,LEXUS,FAT,PETROL,2000,13000,2021,1980000.0,2703000.0
151,LEXUS,FAT,PETROL,2000,9000,2021,1980000.0,3171000.0
152,LEXUS,FAT,PETROL,2000,55000,2021,1480000.0,2500000.0
153,LEXUS,FAT,PETROL,2000,84000,2021,1800000.0,2451000.0
154,LEXUS,FAT,PETROL,2000,7000,2021,1200000.0,2700000.0
155,LEXUS,FAT,PETROL,2000,133000,2021,1500000.0,2379000.0
156,LEXUS,IAT,PETROL,2000,30000,2021,2580000.0,3051000.0
157,LEXUS,FAT,PETROL,2000,25000,2021,1300000.0,3169000.0
158,LEXUS,FAT,PETROL,2000,22000,2021,1400000.0,2732000.0
159,LEXUS,FAT,PETROL,2000,12000,2021,1000000.0,2854000.0
160,LEXUS,FAT,PETROL,2000,10000,2021,2000000.0,3011000.0
161,LEXUS,FAT,PETROL,2000,27000,2021,1800000.0,2751000.0
162,LEXUS,FAT,PETROL,2000,34000,2021,1600000.0,2644000.0
163,LEXUS,IAT,PETROL,2000,34000,2021,2000000.0,2651000.0
164,LEXUS,FAT,PETROL,2000,49000,2021,1680000.0,2628000.0
165,LEXUS,FAT,PETROL,2000,38000,2021,1880000.0,2603000.0
166,LEXUS,FAT,PETROL,2000,20000,2021,1980000.0,2619000.0
167,LEXUS,FAT,PETROL,2000,27000,2021,1200000.0,2586000.0
168,LEXUS,FAT,PETROL,2000,36000,2021,1900000.0,2500000.0
169,LEXUS,FAT,PETROL,2000,23000,2021,500000.0,3155000.0
170,LEXUS,FAT,PETROL,2000,48000,2021,1700000.0,2780000.0
171,LEXUS,FAT,PETROL,2000,18000,2021,1980000.0,2946000.0
172,LEXUS,FAT,PETROL,2000,23000,2021,1980000.0,2667000.0
173,LEXUS,FAT,PETROL,2000,30000,2021,1980000.0,2750000.0
174,LEXUS,FAT,PETROL,2000,18000,2021,1550000.0,2297000.0
175,LEXUS,FAT,PETROL,2000,45000,2021,1500000.0,2433000.0
176,LEXUS,FAT,PETROL,2000,67000,2021,1050000.0,2316000.0
177,LEXUS,AT,PETROL,2000,71000,2021,288000.0,2427000.0
178,LEXUS,FAT,PETROL,2000,26000,2021,1580000.0,2370000.0
179,LEXUS,FAT,PETROL,2000,62000,2021,1600000.0,2389000.0
180,LEXUS,FAT,PETROL,2000,42000,2021,1880000.0,2552000.0
181,LEXUS,FAT,PETROL,2000,44000,2021,2150000.0,2594000.0
182,LEXUS,FAT,PETROL,2000,29000,2021,1980000.0,2825000.0
183,LEXUS,FAT,PETROL,2000,34000,2021,2380000.0,2911000.0
184,LEXUS,FAT,PETROL,2000,85000,2021,1600000.0,2302000.0
185,LEXUS,FAT,PETROL,2000,27000,2021,1680000.0,3000000.0
186,LEXUS,FAT,PETROL,2000,56000,2021,1390000.0,2920000.0
187,LEXUS,FAT,PETROL,2000,56000,2021,1750000.0,2854000.0
188,LEXUS,FAT,PETROL,2000,83000,2021,390000.0,2060000.0
189,LEXUS,FAT,PETROL,2000,23000,2021,2700000.0,3453000.0
190,LEXUS,FAT,PETROL,2000,32000,2021,1300000.0,2443000.0
191,LEXUS,FAT,PETROL,2000,7000,2021,1200000.0,3123000.0
192,LEXUS,FAT,PETROL,2000,41000,2021,500000.0,2399000.0
193,LEXUS,FAT,PETROL,2000,43000,2021,1380000.0,2349000.0
194,LEXUS,FAT,PETROL,2000,35000,2021,1690000.0,2476000.0
195,LEXUS,FAT,PETROL,2000,37000,2021,1400000.0,2381000.0
196,LEXUS,FAT,PETROL,2000,26000,2021,1500000.0,2682000.0
197,LEXUS,FAT,PETROL,2000,18000,2021,1680000.0,3072000.0
198,LEXUS,FAT,PETROL,2000,36000,2021,1700000.0,2558000.0
199,LEXUS,AT,PETROL,2000,4000,2024,2180000.0,3194000.0
200,LEXUS,FAT,PETROL,2000,3000,2024,2500000.0,3298000.0
201,LEXUS,FAT,PETROL,2000,3000,2024,900000.0,3273000.0
202,LEXUS,FAT,PETROL,2000,9000,2024,1880000.0,3200000.0
203,LEXUS,FAT,PETROL,2000,4000,2024,2500000.0,3232000.0
204,LEXUS,FAT,PETROL,2000,7000,2024,2180000.0,3065000.0
205,LEXUS,FAT,PETROL,2000,10000,2024,2680000.0,3585000.0
206,LEXUS,FAT,PETROL,2000,2000,2024,2990000.0,3671000.0
207,LEXUS,FAT,PETROL,2000,6000,2024,2400000.0,3350000.0
208,LEXUS,FAT,PETROL,2000,11000,2024,2250000.0,3400000.0
209,LEXUS,FAT,PETROL,2000,9000,2024,2350000.0,3515000.0
210,LEXUS,FAT,PETROL,2000,11000,2024,2180000.0,3295000.0
211,LEXUS,FAT,PETROL,2000,14000,2024,2280000.0,3342000.0
212,LEXUS,FAT,PETROL,2000,6000,2024,2780000.0,4115000.0
213,LEXUS,FAT,PETROL,2000,7000,2024,1400000.0,3212000.0
214,LEXUS,FAT,PETROL,2000,8000,2024,1600000.0,3424000.0
215,LEXUS,FAT,PETROL,2000,15000,2024,1900000.0,3103000.0
216,LEXUS,FAT,PETROL,2000,7000,2024,2580000.0,3282000.0
217,LEXUS,FAT,PETROL,2000,3000,2024,2280000.0,3210000.0
218,LEXUS,FAT,PETROL,2000,3000,2024,2600000.0,3329000.0
219,LEXUS,AT,PETROL,2000,4000,2024,2180000.0,3194000.0
220,LEXUS,FAT,PETROL,2000,3000,2024,2500000.0,3298000.0
221,LEXUS,FAT,PETROL,2000,3000,2024,900000.0,3273000.0
222,LEXUS,FAT,PETROL,2000,9000,2024,1880000.0,3200000.0
223,LEXUS,FAT,PETROL,2000,4000,2024,2500000.0,3232000.0
224,LEXUS,FAT,PETROL,2000,7000,2024,2180000.0,3065000.0
225,LEXUS,FAT,PETROL,2000,10000,2024,2680000.0,3585000.0
226,LEXUS,FAT,PETROL,2000,2000,2024,2990000.0,3671000.0
227,LEXUS,FAT,PETROL,2000,6000,2024,2400000.0,3350000.0
228,LEXUS,FAT,PETROL,2000,11000,2024,2250000.0,3400000.0
229,LEXUS,FAT,PETROL,2000,9000,2024,2350000.0,3515000.0
230,LEXUS,FAT,PETROL,2000,11000,2024,2180000.0,3295000.0
231,LEXUS,FAT,PETROL,2000,14000,2024,2280000.0,3342000.0
232,LEXUS,FAT,PETROL,2000,6000,2024,2780000.0,4115000.0
233,LEXUS,FAT,PETROL,2000,7000,2024,1400000.0,3212000.0
234,LEXUS,FAT,PETROL,2000,8000,2024,1600000.0,3424000.0
235,LEXUS,FAT,PETROL,2000,15000,2024,1900000.0,3103000.0
236,LEXUS,FAT,PETROL,2000,7000,2024,2580000.0,3282000.0
237,LEXUS,FAT,PETROL,2000,3000,2024,2280000.0,3210000.0
238,LEXUS,FAT,PETROL,2000,3000,2024,2600000.0,3329000.0
239,LEXUS,FAT,PETROL,2000,9000,2024,1600000.0,3100000.0
240,LEXUS,FAT,PETROL,2000,7000,2024,2900000.0,4010000.0
241,LEXUS,FAT,PETROL,2000,9000,2024,1880000.0,3056000.0
242,LEXUS,FAT,PETROL,2000,11000,2024,1700000.0,3380000.0
243,LEXUS,FA,PETROL,2000,20000,2024,2480000.0,2954000.0
244,LEXUS,FAT,PETROL,2000,17000,2024,2350000.0,3090000.0
245,LEXUS,FAT,PETROL,2000,5000,2024,2880000.0,3792000.0
246,LEXUS,FAT,PETROL,2000,10000,2024,1800000.0,3459000.0
247,LEXUS,AT,PETROL,2000,19000,2024,2640000.0,3405000.0
248,LEXUS,FAT,PETROL,2000,17000,2024,1950000.0,3800000.0
249,LEXUS,FAT,PETROL,2000,2000,2024,2000000.0,3707000.0
250,LEXUS,FAT,PETROL,2000,5000,2024,1900000.0,2914000.0
251,LEXUS,FAT,PETROL,2000,14000,2024,2050000.0,3415000.0
252,LEXUS,FAT,PETROL,2000,8000,2024,2580000.0,3160000.0
253,LEXUS,FAT,PETROL,2000,7000,2024,2800000.0,3690000.0
254,LEXUS,FAT,PETROL,2000,5000,2024,2480000.0,3205000.0
255,LEXUS,FAT,PETROL,2000,22000,2024,2680000.0,3439000.0
256,LEXUS,FAT,PETROL,2000,5000,2024,2380000.0,3082000.0
257,LEXUS,FAT,PETROL,2000,14000,2024,1700000.0,3350000.0
258,LEXUS,FAT,PETROL,2000,4000,2024,2200000.0,2776000.0
259,LEXUS,FAT,PETROL,2000,2000,2023,2480000.0,3692000.0
260,LEXUS,AT,PETROL,2000,15000,2023,1980000.0,3165000.0
261,LEXUS,FAT,PETROL,2000,1000,2023,2180000.0,3302000.0
262,LEXUS,AT,PETROL,2000,17000,2023,2500000.0,3245000.0
263,LEXUS,FAT,PETROL,2000,8000,2023,3480000.0,4680000.0
264,LEXUS,FA,PETROL,2000,4000,2023,2780000.0,3287000.0
265,LEXUS,FAT,PETROL,2000,1000,2023,2850000.0,3864000.0
266,LEXUS,FAT,PETROL,2000,9000,2023,2200000.0,2848000.0
267,LEXUS,FAT,PETROL,2000,10000,2023,1980000.0,3075000.0
268,LEXUS,AT,PETROL,2000,7000,2023,2580000.0,3285000.0
269,LEXUS,DAT,PETROL,2000,12000,2023,2780000.0,3710000.0
270,LEXUS,FAT,PETROL,2000,2000,2023,2180000.0,3443000.0
271,LEXUS,FAT,PETROL,2000,4000,2023,2380000.0,2900000.0
272,LEXUS,IAT,PETROL,2000,31000,2023,1900000.0,3005000.0
273,LEXUS,AT,PETROL,2000,36000,2023,2280000.0,3012000.0
274,LEXUS,FAT,PETROL,2000,11000,2023,2480000.0,3599000.0
275,LEXUS,FAT,PETROL,2000,7000,2023,2700000.0,3450000.0
276,LEXUS,AT,PETROL,2000,3000,2023,2400000.0,3210000.0
277,LEXUS,FAT,PETROL,2000,1000,2023,2480000.0,3677000.0
278,LEXUS,FAT,PETROL,2000,3000,2023,1980000.0,3306000.0
279,LEXUS,FAT,PETROL,2000,15000,2023,1789000.0,3001000.0
280,LEXUS,FAT,PETROL,2000,4000,2023,2680000.0,3694000.0
281,LEXUS,FAT,PETROL,2000,2000,2023,2580000.0,3684000.0
282,LEXUS,FAT,PETROL,2000,2000,2023,2200000.0,3694000.0
283,LEXUS,AT,PETROL,2000,4000,2023,1930000.0,2625000.0
284,LEXUS,FAT,PETROL,2000,14000,2023,2300000.0,3134000.0
285,LEXUS,FAT,PETROL,2000,14000,2023,2100000.0,3168000.0
286,LEXUS,FAT,PETROL,2000,29000,2023,1280000.0,3341000.0
287,LEXUS,FAT,PETROL,2000,13000,2023,1500000.0,2805000.0
288,LEXUS,FAT,PETROL,2000,13000,2023,1590000.0,2646000.0
289,LEXUS,FAT,PETROL,2000,15000,2023,2000000.0,3203000.0
290,LEXUS,FAT,PETROL,2000,2000,2023,1780000.0,3343000.0
291,LEXUS,FAT,PETROL,2000,16000,2023,2123000.0,3029000.0
292,LEXUS,FAT,PETROL,2000,28000,2023,2580000.0,3459000.0
293,LEXUS,DAT,PETROL,2000,15000,2023,2590000.0,3440000.0
294,LEXUS,FAT,PETROL,2000,22000,2023,2300000.0,2981000.0
295,LEXUS,FAT,PETROL,2000,23000,2023,2500000.0,3247000.0
296,LEXUS,FAT,PETROL,2000,19000,2023,218000.0,2900000.0
297,LEXUS,AT,PETROL,2000,15000,2023,2380000.0,3094000.0
298,LEXUS,FAT,PETROL,2000,1000,2023,2180000.0,3266000.0
299,LEXUS,FAT,PETROL,2000,15000,2023,2100000.0,2973000.0
300,LEXUS,FAT,PETROL,2000,15000,2023,2234000.0,3158000.0
301,LEXUS,FAT,PETROL,2000,10000,2023,1850000.0,2603000.0
302,LEXUS,FAT,PETROL,2000,19000,2023,2550000.0,3048000.0
303,LEXUS,FAT,PETROL,2000,31000,2023,1800000.0,3354000.0
304,LEXUS,FAT,PETROL,2000,5000,2023,2200000.0,3361000.0
305,LEXUS,FAT,PETROL,2000,4000,2023,1980000.0,3102000.0
306,LEXUS,FAT,PETROL,2000,13000,2023,1850000.0,2810000.0
307,LEXUS,IAT,PETROL,2000,10000,2023,1950000.0,2853000.0
308,LEXUS,IAT,PETROL,2000,17000,2023,2250000.0,2928000.0
309,LEXUS,FAT,PETROL,2000,11000,2023,2370000.0,2871000.0
310,LEXUS,FAT,PETROL,2000,23000,2023,2280000.0,3498000.0
311,LEXUS,FAT,PETROL,2000,2000,2023,2080000.0,3244000.0
312,LEXUS,FAT,PETROL,2000,35000,2023,1980000.0,3378000.0
313,LEXUS,FAT,PETROL,2000,27000,2023,2280000.0,3603000.0
314,LEXUS,FAT,PETROL,2000,9000,2023,1950000.0,3054000.0
315,LEXUS,FA,PETROL,2000,49000,2023,2270000.0,3101000.0
316,LEXUS,FAT,PETROL,2000,38000,2023,2300000.0,3536000.0
317,LEXUS,IAT,PETROL,2000,21000,2023,2000000.0,3749000.0
318,LEXUS,FAT,PETROL,2000,21000,2023,2600000.0,3551000.0
319,LEXUS,FAT,PETROL,2000,9000,2023,2670000.0,3402000.0
320,LEXUS,FAT,PETROL,2000,23000,2023,2300000.0,3062000.0
321,LEXUS,FAT,PETROL,2000,12000,2023,3150000.0,3775000.0
322,LEXUS,FAT,PETROL,2000,6000,2023,1950000.0,3345000.0
323,LEXUS,FAT,PETROL,2000,16000,2023,1880000.0,2435000.0
324,LEXUS,FAT,PETROL,2000,26000,2023,2780000.0,4088000.0
325,LEXUS,FAT,PETROL,2000,29000,2023,2300000.0,3449000.0
326,LEXUS,FAT,PETROL,2000,6000,2023,1400000.0,2603000.0
327,LEXUS,FA,PETROL,2000,30000,2023,1630000.0,2353000.0
328,LEXUS,FAT,PETROL,2000,12000,2023,2200000.0,2935000.0
329,LEXUS,FAT,PETROL,2000,13000,2023,1900000.0,3034000.0
330,LEXUS,FAT,PETROL,2000,25000,2023,1800000.0,2900000.0
331,LEXUS,FAT,PETROL,2000,12000,2023,2000000.0,2597000.0
332,LEXUS,FAT,PETROL,2000,13000,2023,2150000.0,2651000.0
333,LEXUS,FAT,PETROL,2000,29000,2023,1800000.0,2715000.0
334,LEXUS,FAT,PETROL,2000,12000,2023,1400000.0,2525000.0
335,LEXUS,FAT,PETROL,2000,23000,2023,2300000.0,3098000.0
336,LEXUS,FAT,PETROL,2000,26000,2023,1980000.0,3015000.0
337,LEXUS,FAT,PETROL,2000,26000,2023,2250000.0,2860000.0
338,LEXUS,FAT,PETROL,2000,17000,2023,1900000.0,2587000.0
339,LEXUS,FAT,PETROL,2000,9000,2023,1900000.0,3091000.0
340,LEXUS,FAT,PETROL,2000,18000,2023,1650000.0,2200000.0
341,LEXUS,FAT,PETROL,2000,40000,2023,2480000.0,3608000.0
342,LEXUS,FAT,PETROL,2000,12000,2023,1500000.0,2886000.0
343,LEXUS,FAT,PETROL,2000,12000,2023,800000.0,2171000.0
344,LEXUS,FAT,PETROL,2000,14000,2022,1480000.0,2401000.0
345,LEXUS,FAT,PETROL,2000,9000,2022,1850000.0,2888000.0
346,LEXUS,AT,PETROL,2000,26000,2022,1900000.0,2715000.0
347,LEXUS,FAT,PETROL,2000,22000,2022,1290000.0,3415000.0
348,LEXUS,FAT,PETROL,2000,23000,2022,2100000.0,3174000.0
349,LEXUS,FAT,PETROL,2000,18000,2022,2000000.0,3272000.0
350,LEXUS,FAT,PETROL,2000,26000,2022,2580000.0,3330000.0
351,LEXUS,FAT,PETROL,2000,38000,2022,1880000.0,2620000.0
352,LEXUS,FAT,PETROL,2000,15000,2022,1980000.0,2995000.0
353,LEXUS,FAT,PETROL,2000,13000,2022,3290000.0,3785000.0
354,LEXUS,FAT,PETROL,2000,12000,2022,1980000.0,2900000.0
355,LEXUS,AT,PETROL,2000,8000,2022,2180000.0,2750000.0
356,LEXUS,FAT,PETROL,2000,11000,2022,1750000.0,2770000.0
357,LEXUS,AT,PETROL,2000,28000,2022,2580000.0,3330000.0
358,LEXUS,FAT,PETROL,2000,28000,2022,2090000.0,3870000.0
359,LEXUS,FAT,PETROL,2000,6000,2022,2680000.0,3352000.0
360,LEXUS,FAT,PETROL,2000,17000,2022,1980000.0,3042000.0
361,LEXUS,FAT,PETROL,2000,6000,2022,2600000.0,2924000.0
362,LEXUS,FAT,PETROL,2000,22000,2022,1980000.0,2802000.0
363,LEXUS,FAT,PETROL,2000,20000,2022,2280000.0,3600000.0
364,LEXUS,FAT,PETROL,2000,32000,2022,1859000.0,2709000.0
365,LEXUS,AT,PETROL,2000,81000,2022,1400000.0,2330000.0
366,LEXUS,AT,PETROL,2000,27000,2022,2550000.0,3417000.0
367,LEXUS,FAT,PETROL,2000,43000,2022,790000.0,2500000.0
