Lot number,sold date,"V,Engine CC",MAKER,Chassis ID,Box of Modif.,Mileage,Condition,Start  price,Colour,year,sold price
52022,27.03.2025,2000,TOYOTA,MXUA80,S,41000,4,1 300 000 ¥,grey,2022,2170000
52015,27.03.2025,2000,TOYOTA,MXUA80,S,44000,4,1 300 000 ¥,grey,2022,2188000
52011,27.03.2025,2000,TOYOTA,MXUA80,S,44000,4,1 400 000 ¥,black,2022,2249000
2044,27.03.2025,2000,TOYOTA,MXUA80,S,13000,4,1 090 000 ¥,,2022,2410000
2167,25.03.2025,2000,TOYOTA,MXUA80,G,26000,4,2 000 000 ¥,black,2022,2590000
2147,25.03.2025,2000,TOYOTA,MXUA80,G,24000,4,1 700 000 ¥,red,2022,2624000
2131,25.03.2025,2000,TOYOTA,MXUA80,G,49000,4,1 800 000 ¥,white,2022,2511000
52011,20.03.2025,2000,TOYOTA,MXUA80,S,45000,4,1 300 000 ¥,grey,2022,2173000
3026,19.03.2025,2000,TOYOTA,MXUA80,FA S,90000,4,1 150 000 ¥,black,2022,2023000
12790,15.03.2025,2000,TOYOTA,MXUA80,Z Leather - Package,28000,4,2 200 000 ¥,black,2022,3373000
12482,15.03.2025,2000,TOYOTA,MXUA80,Z,55000,4,1 700 000 ¥,black,2022,2654000
33375,02.04.2025,2000,TOYOTA,MXUA80,S,48000,3.5,380 000 ¥,grey,2022,1930000
2133,01.04.2025,2000,TOYOTA,MXUA80,G,14000,3.5,1 800 000 ¥,black,2022,2445000
12378,29.03.2025,2000,TOYOTA,MXUA80,Z,4000,3.5,1 600 000 ¥,black,2022,2770000
12289,29.03.2025,2000,TOYOTA,MXUA80,Z Leather - Package,15000,3.5,2 180 000 ¥,Black,2022,2921000
50060,27.03.2025,2000,TOYOTA,MXUA80,S,82000,3.5,1 100 000 ¥,grey,2022,1979000
50054,27.03.2025,2000,TOYOTA,MXUA80,S,96000,3.5,1 200 000 ¥,black,2022,1932000
52044,27.03.2025,2000,TOYOTA,MXUA80,S,65000,3.5,1 200 000 ¥,black,2022,2091000
52040,27.03.2025,2000,TOYOTA,MXUA80,S,44000,3.5,1 200 000 ¥,grey,2022,2127000
52038,27.03.2025,2000,TOYOTA,MXUA80,S,46000,3.5,1 200 000 ¥,grey,2022,2133000
52037,27.03.2025,2000,TOYOTA,MXUA80,S,60000,3.5,1 200 000 ¥,grey,2022,1992000
52036,27.03.2025,2000,TOYOTA,MXUA80,S,50000,3.5,1 300 000 ¥,grey,2022,2128000
52029,27.03.2025,2000,TOYOTA,MXUA80,S,42000,3.5,1 300 000 ¥,black,2022,2155000
52020,27.03.2025,2000,TOYOTA,MXUA80,S,47000,3.5,1 300 000 ¥,black,2022,2188000
52019,27.03.2025,2000,TOYOTA,MXUA80,S,59000,3.5,1 300 000 ¥,black,2022,2104000
52014,27.03.2025,2000,TOYOTA,MXUA80,S,63000,3.5,1 200 000 ¥,black,2022,1956000
1106,25.03.2025,2000,TOYOTA,MXUA80,Z Leather - Package,39000,3.5,2 700 000 ¥,white,2022,3102000
12542,22.03.2025,2000,TOYOTA,MXUA80,Z Leather - Package,32000,3.5,1 680 000 ¥,blue,2022,3048000
8007,15.03.2025,2000,TOYOTA,MXUA80,S,53000,3.5,1 500 000 ¥,black,2022,2230000
12117,01.03.2025,2000,TOYOTA,MXUA80,Z,7000,3.5,1 980 000 ¥,white,2022,3078000
72046,01.03.2025,2000,TOYOTA,MXUA80,G,20000,3.5,1 980 000 ¥,white,2022,2601000
2115,05.04.2025,2000,TOYOTA,MXUA80,Z Leather - Package,28000,3,1 680 000 ¥,black,2022,2508000
52023,27.03.2025,2000,TOYOTA,MXUA80,S,43000,3,1 100 000 ¥,black,2022,2021000
52021,27.03.2025,2000,TOYOTA,MXUA80,S,38000,3,1 200 000 ¥,black,2022,2094000
52016,27.03.2025,2000,TOYOTA,MXUA80,S,36000,3,1 200 000 ¥,black,2022,1953000
52010,27.03.2025,2000,TOYOTA,MXUA80,S,41000,3,1 100 000 ¥,grey,2022,2153000
2081,18.02.2025,2000,TOYOTA,MXUA80,G,22000,3,1 300 000 ¥,black,2022,2560000
50040,30.01.2025,2000,TOYOTA,MXUA80,S,93000,3,1 000 000 ¥,black,2022,2080000
50297,23.01.2025,2000,TOYOTA,MXUA80,S,82000,3,1 100 000 ¥,grey,2022,1913000
50285,23.01.2025,2000,TOYOTA,MXUA80,S,90000,3,1 100 000 ¥,black,2022,1901000
52123,23.01.2025,2000,TOYOTA,MXUA80,S,57000,3,1 200 000 ¥,white,2022,1995000
52095,23.01.2025,2000,TOYOTA,MXUA80,S,57000,3,1 200 000 ¥,grey,2022,1893000
52036,23.01.2025,2000,TOYOTA,MXUA80,S,61000,3,1 200 000 ¥,white,2022,2121000
50091,03.04.2025,2000,TOYOTA,MXUA80,S,59000,R,1 100 000 ¥,black,2022,1835000
50088,03.04.2025,2000,TOYOTA,MXUA80,S,44000,R,1 100 000 ¥,grey,2022,1871000
50080,03.04.2025,2000,TOYOTA,MXUA80,S,51000,R,1 100 000 ¥,black,2022,1940000
50063,27.03.2025,2000,TOYOTA,MXUA80,S,48000,R,1 100 000 ¥,grey,2022,1904000
50050,27.03.2025,2000,TOYOTA,MXUA80,S,53000,R,1 100 000 ¥,black,2022,2102000
50048,27.03.2025,2000,TOYOTA,MXUA80,S,48000,R,1 100 000 ¥,grey,2022,1940000
50078,20.03.2025,2000,TOYOTA,MXUA80,S,63000,R,1 100 000 ¥,grey,2022,2027000
315,15.03.2025,2000,TOYOTA,MXUA80,S,34000,R,680 000 ¥,white,2022,1877000
50044,27.02.2025,2000,TOYOTA,MXUA80,S,68000,R,1 200 000 ¥,white,2022,2151000
3168,19.02.2025,2000,TOYOTA,MXUA80,G,42000,R,1 380 000 ¥,Black,2022,2340000
50,15.02.2025,2000,TOYOTA,MXUA80,Z,32000,R,1 500 000 ¥,black,2022,2523000
30526,12.02.2025,2000,TOYOTA,MXUA80,G,39000,R,1 300 000 ¥,Black,2022,2355000
6016,11.02.2025,2000,TOYOTA,MXUA80,G Leather - Package,16000,R,1 780 000 ¥,red,2022,2575000
50132,23.01.2025,2000,TOYOTA,MXUA80,S,48000,R,1 200 000 ¥,black,2022,2094000
50112,23.01.2025,2000,TOYOTA,MXUA80,S,35000,R,1 200 000 ¥,grey,2022,2052000
50104,23.01.2025,2000,TOYOTA,MXUA80,S,59000,R,1 200 000 ¥,white,2022,2259000
33402,22.01.2025,2000,TOYOTA,MXUA80,G,17000,R,1 480 000 ¥,Black,2022,2240000
9,09.01.2025,2000,TOYOTA,MXUA80,G,20000,R,1 600 000 ¥,black,2022,2398000
459,05.04.2025,2000,TOYOTA,MXUA80,Z,64000,RA,1 600 000 ¥,black,2022,1966000
50089,03.04.2025,2000,TOYOTA,MXUA80,S,41000,RA,1 100 000 ¥,grey,2022,2006000
50090,03.04.2025,2000,TOYOTA,MXUA80,S,60000,RA,1 100 000 ¥,grey,2022,1883000
50086,03.04.2025,2000,TOYOTA,MXUA80,S,54000,RA,1 100 000 ¥,grey,2022,1919000
50084,03.04.2025,2000,TOYOTA,MXUA80,S,36000,RA,1 100 000 ¥,black,2022,1988000
50076,03.04.2025,2000,TOYOTA,MXUA80,S,38000,RA,1 100 000 ¥,grey,2022,1967000
50066,27.03.2025,2000,TOYOTA,MXUA80,S,56000,RA,1 100 000 ¥,grey,2022,2027000
50059,27.03.2025,2000,TOYOTA,MXUA80,S,44000,RA,1 200 000 ¥,black,2022,2055000
50062,27.03.2025,2000,TOYOTA,MXUA80,S,44000,RA,1 200 000 ¥,black,2022,2094000
50037,27.03.2025,2000,TOYOTA,MXUA80,S,44000,RA,1 100 000 ¥,grey,2022,2045000
50036,27.03.2025,2000,TOYOTA,MXUA80,S,62000,RA,1 100 000 ¥,black,2022,1961000
33163,26.03.2025,2000,TOYOTA,MXUA80,Z,29000,RA,1 480 000 ¥,white,2022,2785000
50016,20.03.2025,2000,TOYOTA,MXUA80,S,51000,RA,1 200 000 ¥,grey,2022,2058000
50052,30.01.2025,2000,TOYOTA,MXUA80,S,58000,RA,1 200 000 ¥,white,2022,2295000
50005,30.01.2025,2000,TOYOTA,MXUA80,S,76000,RA,1 100 000 ¥,grey,2022,2135000
50296,23.01.2025,2000,TOYOTA,MXUA80,S,61000,RA,1 100 000 ¥,grey,2022,1925000
50292,23.01.2025,2000,TOYOTA,MXUA80,S,57000,RA,1 200 000 ¥,grey,2022,2133000
50212,23.01.2025,2000,TOYOTA,MXUA80,S,63000,RA,1 100 000 ¥,black,2022,2003000
50146,23.01.2025,2000,TOYOTA,MXUA80,S,65000,RA,1 200 000 ¥,white,2022,2019000
50122,23.01.2025,2000,TOYOTA,MXUA80,S,62000,RA,1 200 000 ¥,black,2022,2010000
6132,25.03.2025,2000,TOYOTA,MXUA80,Z,23000,RA,1 700 000 ¥,white,2022,2390000
70042,22.03.2025,2000,TOYOTA,MXUA80,Z,21000,RA,1 850 000 ¥,white,2022,2603000
82,13.03.2025,2000,TOYOTA,MXUA80,Z,20000,RA,1 600 000 ¥,black,2022,2551000
82,27.02.2025,2000,TOYOTA,MXUA80,Z,36000,RA,1 700 000 ¥,white,2022,2555000
12,18.01.2025,2000,TOYOTA,MXUA80,Z Leather - Package,55000,RA,1 150 000 ¥,white,2022,3118000
50072,16.01.2025,2000,TOYOTA,MXUA80,S,74000,RA,1 000 000 ¥,black,2022,2146000
33149,15.01.2025,2000,TOYOTA,MXUA80,S,77000,RA,390 000 ¥,Black,2022,2045000
6190,09.01.2025,2000,TOYOTA,MXUA80,Z Leather - Package,9000,RA,1 800 000 ¥,black,2022,3165000
30041,02.04.2025,2000,TOYOTA,MXUA80,G,37000,R,1 300 000 ¥,white,2021,2400000
60246,26.03.2025,2000,TOYOTA,MXUA80,Z,35000,R,1 680 000 ¥,Black,2021,2280000
80003,13.03.2025,2000,TOYOTA,MXUA80,G,24000,R,500 000 ¥,white,2021,1856000
386,11.03.2025,2000,TOYOTA,MXUA80,G,53000,R,1 200 000 ¥,black,2021,2283000
60162,05.03.2025,2000,TOYOTA,MXUA80,Z,15000,R,1 680 000 ¥,Black,2021,2515000
1172,18.02.2025,2000,TOYOTA,MXUA80,FA Z,26000,R,1 200 000 ¥,white,2021,2301000
76016,18.02.2025,2000,TOYOTA,MXUA80,Z,48000,R,1 300 000 ¥,white,2021,1993000
1505,14.02.2025,1980,TOYOTA,MXUA80,FA G,35000,R,850 000 ¥,white,2021,2551000
20030,06.02.2025,2000,TOYOTA,MXUA80,Z,12000,R,1 700 000 ¥,white,2021,2552000
33158,29.01.2025,2000,TOYOTA,MXUA80,S,53000,R,590 000 ¥,Black,2021,2015000
50101,16.01.2025,2000,TOYOTA,MXUA80,S,53000,R,1 100 000 ¥,black,2021,2051000
70055,11.01.2025,2000,TOYOTA,MXUA80,S,23000,R,980 000 ¥,white,2021,2099000
50130,09.01.2025,2000,TOYOTA,MXUA80,S,77000,R,1 000 000 ¥,black,2021,1903000
50091,09.01.2025,2000,TOYOTA,MXUA80,S,83000,R,1 100 000 ¥,black,2021,1964000
2429,05.04.2025,2000,TOYOTA,MXUA80,Z,53000,4.5,2 200 000 ¥,white,2021,2692000
12723,05.04.2025,2000,TOYOTA,MXUA80,Z Leather - Package,64000,4.5,1 680 000 ¥,white,2021,2715000
421,05.04.2025,2000,TOYOTA,MXUA80,Z,82000,4.5,1 800 000 ¥,black,2021,2304000
5416,05.04.2025,2000,TOYOTA,MXUA80,G,29000,4.5,2 380 000 ¥,white,2021,2925000
12098,05.04.2025,2000,TOYOTA,MXUA80,Z,13000,4.5,1 400 000 ¥,black,2021,3011000
3008,04.04.2025,2000,TOYOTA,MXUA80,FA Z Leather - Package ﾓﾃﾞﾘｽ,30000,4.5,2 597 000 ¥,Black,2021,3542000
7172,03.04.2025,1986,TOYOTA,MXUA80,G,14000,4.5,2 200 000 ¥,,2021,2791000
2019,03.04.2025,2000,TOYOTA,MXUA80,Z,29000,4.5,2 100 000 ¥,white,2021,2757000
3547,02.04.2025,2000,TOYOTA,MXUA80,Z,32000,4.5,2 500 000 ¥,Black,2021,2950000
33385,02.04.2025,2000,TOYOTA,MXUA80,Z Leather - Package,27000,4.5,1 090 000 ¥,grey,2021,2985000
60357,02.04.2025,2000,TOYOTA,MXUA80,Z Leather - Package,59000,4.5,2 100 000 ¥,white,2021,3420000
33180,02.04.2025,2000,TOYOTA,MXUA80,Z Leather - Package,61000,4.5,1 490 000 ¥,white,2021,3350000
2136,01.04.2025,2000,TOYOTA,MXUA80,Z,30000,4.5,2 150 000 ¥,white,2021,2849000
72008,01.04.2025,2000,TOYOTA,MXUA80,Z Leather - Package,38000,4.5,2 880 000 ¥,black,2021,3606000
7231,29.03.2025,2000,TOYOTA,MXUA80,G Leather - Package,51000,4.5,2 180 000 ¥,white,2021,3185000
12518,29.03.2025,2000,TOYOTA,MXUA80,Z Leather - Package,12000,4.5,1 500 000 ¥,white,2021,3468000
12496,29.03.2025,2000,TOYOTA,MXUA80,Z,14000,4.5,1 200 000 ¥,black,2021,2862000
12423,29.03.2025,2000,TOYOTA,MXUA80,G Leather - Package,3000,4.5,1 980 000 ¥,black,2021,2985000
12258,29.03.2025,2000,TOYOTA,MXUA80,G,13000,4.5,1 980 000 ¥,white,2021,2703000
72081,29.03.2025,2000,TOYOTA,MXUA80,Z,9000,4.5,1 980 000 ¥,white,2021,3171000
12837,05.04.2025,2000,TOYOTA,MXUA80,Z,55000,4,1 480 000 ¥,black,2021,2500000
70045,05.04.2025,2000,TOYOTA,MXUA80,Z,84000,4,1 800 000 ¥,black,2021,2451000
12010,05.04.2025,2000,TOYOTA,MXUA80,G,7000,4,1 200 000 ¥,black,2021,2700000
67,01.04.2025,2000,TOYOTA,MXUA80,Z,133000,4,1 500 000 ¥,Pearl White,2021,2379000
72049,01.04.2025,2000,TOYOTA,MXUA80,Z Leather - Package,30000,4,2 580 000 ¥,black,2021,3051000
12665,29.03.2025,2000,TOYOTA,MXUA80,Z Leather - Package,25000,4,1 300 000 ¥,black,2021,3169000
12286,29.03.2025,2000,TOYOTA,MXUA80,G,22000,4,1 400 000 ¥,white,2021,2732000
12219,29.03.2025,2000,TOYOTA,MXUA80,Z,12000,4,1 000 000 ¥,black,2021,2854000
72077,29.03.2025,2000,TOYOTA,MXUA80,Z Leather - Package,10000,4,2 000 000 ¥,black,2021,3011000
22088,27.03.2025,2000,TOYOTA,MXUA80,Z Leather - Package,27000,4,1 800 000 ¥,grey,2021,2751000
22033,27.03.2025,2000,TOYOTA,MXUA80,Z,34000,4,1 600 000 ¥,black,2021,2644000
2068,25.03.2025,2000,TOYOTA,MXUA80,G,34000,4,2 000 000 ¥,black,2021,2651000
12635,22.03.2025,2000,TOYOTA,MXUA80,Z,49000,4,1 680 000 ¥,black,2021,2628000
12632,22.03.2025,2000,TOYOTA,MXUA80,G,38000,4,1 880 000 ¥,black,2021,2603000
12251,22.03.2025,2000,TOYOTA,MXUA80,G,20000,4,1 980 000 ¥,white,2021,2619000
12058,22.03.2025,2000,TOYOTA,MXUA80,G,27000,4,1 200 000 ¥,beige,2021,2586000
2053,20.03.2025,2000,TOYOTA,MXUA80,G,36000,4,1 900 000 ¥,black,2021,2500000
262,18.03.2025,2000,TOYOTA,MXUA80,Z Leather - Package,23000,4,500 000 ¥,black,2021,3155000
2020,18.03.2025,2000,TOYOTA,MXUA80,Z,48000,4,1 700 000 ¥,black,2021,2780000
12582,15.03.2025,2000,TOYOTA,MXUA80,Z,18000,4,1 980 000 ¥,black,2021,2946000
10131,02.04.2025,2000,TOYOTA,MXUA80,Z,23000,3.5,1 980 000 ¥,Black,2021,2667000
2147,25.03.2025,2000,TOYOTA,MXUA80,Z Leather - Package,30000,3.5,1 980 000 ¥,white,2021,2750000
2064,22.03.2025,2000,TOYOTA,MXUA80,G,18000,3.5,1 550 000 ¥,white,2021,2297000
81,22.03.2025,2000,TOYOTA,MXUA80,Z Leather - Package,45000,3.5,1 500 000 ¥,blue,2021,2433000
72013,22.03.2025,2000,TOYOTA,MXUA80,Z Leather - Package,67000,3.5,1 050 000 ¥,white,2021,2316000
10065,19.03.2025,2000,TOYOTA,MXUA80,Z,71000,3.5,288 000 ¥,white,2021,2427000
19,18.03.2025,2000,TOYOTA,MXUA80,G,26000,3.5,1 580 000 ¥,white,2021,2370000
12781,15.03.2025,2000,TOYOTA,MXUA80,Z,62000,3.5,1 600 000 ¥,black,2021,2389000
22167,13.03.2025,2000,TOYOTA,MXUA80,Z,42000,3.5,1 880 000 ¥,white,2021,2552000
2411,11.03.2025,2000,TOYOTA,MXUA80,G,44000,3.5,2 150 000 ¥,black,2021,2594000
36594,26.02.2025,2000,TOYOTA,MXUA80,G,29000,3.5,1 980 000 ¥,white,2021,2825000
2162,18.02.2025,2000,TOYOTA,MXUA80,Z,34000,3.5,2 380 000 ¥,red,2021,2911000
163,15.02.2025,2000,TOYOTA,MXUA80,G,85000,3.5,1 600 000 ¥,black,2021,2302000
12096,15.02.2025,2000,TOYOTA,MXUA80,Z,27000,3.5,1 680 000 ¥,black,2021,3000000
33363,29.01.2025,2000,TOYOTA,MXUA80,Z,56000,3.5,1 390 000 ¥,Black,2021,2920000
22039,23.01.2025,2000,TOYOTA,MXUA80,Z,56000,3.5,1 750 000 ¥,black,2021,2854000
33298,22.01.2025,2000,TOYOTA,MXUA80,S,83000,3.5,390 000 ¥,Black,2021,2060000
36108,21.01.2025,2000,TOYOTA,MXUA80,Z Leather - Package,23000,3.5,2 700 000 ¥,Black,2021,3453000
2065,18.01.2025,2000,TOYOTA,MXUA80,S,32000,3.5,1 300 000 ¥,white,2021,2443000
12323,18.01.2025,2000,TOYOTA,MXUA80,Z,7000,3.5,1 200 000 ¥,black,2021,3123000
12635,05.04.2025,2000,TOYOTA,MXUA80,Z,41000,3,500 000 ¥,white,2021,2399000
12359,01.03.2025,2000,TOYOTA,MXUA80,G,43000,3,1 380 000 ¥,white,2021,2349000
310,08.02.2025,2000,TOYOTA,MXUA80,Z,35000,3,1 690 000 ¥,black,2021,2476000
2029,01.02.2025,2000,TOYOTA,MXUA80,G,37000,3,1 400 000 ¥,black,2021,2381000
2187,25.01.2025,2000,TOYOTA,MXUA80,Z,26000,3,1 500 000 ¥,black,2021,2682000
2058,18.01.2025,2000,TOYOTA,MXUA80,Z Leather - Package,18000,3,1 680 000 ¥,white,2021,3072000
2350,11.01.2025,2000,TOYOTA,MXUA80,Z,36000,3,1 700 000 ¥,white,2021,2558000
30003,26.03.2025,2000,TOYOTA,MXUA80,G,4000,5,2 180 000 ¥,Black,2024,3194000
76077,25.03.2025,2000,TOYOTA,MXUA80,Z,3000,5,2 500 000 ¥,white,2024,3298000
73061,13.03.2025,2000,TOYOTA,MXUA80,Z,3000,5,900 000 ¥,white,2024,3273000
33191,12.03.2025,2000,TOYOTA,MXUA80,G,9000,5,1 880 000 ¥,white,2024,3200000
76035,04.03.2025,2000,TOYOTA,MXUA80,Z,4000,5,2 500 000 ¥,white,2024,3232000
36057,04.03.2025,2000,TOYOTA,MXUA80,G,7000,5,2 180 000 ¥,white,2024,3065000
7227,01.03.2025,2000,TOYOTA,MXUA80,Z TSS,10000,5,2 680 000 ¥,white,2024,3585000
12562,01.03.2025,2000,TOYOTA,MXUA80,Z Leather - Package,2000,5,2 990 000 ¥,black,2024,3671000
36552,26.02.2025,2000,TOYOTA,MXUA80,G,6000,5,2 400 000 ¥,Black,2024,3350000
36523,26.02.2025,2000,TOYOTA,MXUA80,G,11000,5,2 250 000 ¥,white,2024,3400000
36242,19.02.2025,2000,TOYOTA,MXUA80,G,9000,5,2 350 000 ¥,black,2024,3515000
33172,19.02.2025,2000,TOYOTA,MXUA80,G,11000,5,2 180 000 ¥,white,2024,3295000
30231,18.02.2025,2000,TOYOTA,MXUA80,G,14000,5,2 280 000 ¥,white,2024,3342000
12365,08.02.2025,2000,TOYOTA,MXUA80,Z Leather - Package,6000,5,2 780 000 ¥,black,2024,4115000
12530,01.02.2025,2000,TOYOTA,MXUA80,G,7000,5,1 400 000 ¥,black,2024,3212000
12069,01.02.2025,2000,TOYOTA,MXUA80,G,8000,5,1 600 000 ¥,white,2024,3424000
12127,25.01.2025,2000,TOYOTA,MXUA80,G,15000,5,1 900 000 ¥,white,2024,3103000
2031,23.01.2025,2000,TOYOTA,MXUA80,G,7000,5,2 580 000 ¥,white,2024,3282000
12297,11.01.2025,2000,TOYOTA,MXUA80,G,3000,5,2 280 000 ¥,white,2024,3210000
2035,07.01.2025,2000,TOYOTA,MXUA80,G,3000,5,2 600 000 ¥,white,2024,3329000
30003,26.03.2025,2000,TOYOTA,MXUA80,G,4000,5,2 180 000 ¥,Black,2024,3194000
76077,25.03.2025,2000,TOYOTA,MXUA80,Z,3000,5,2 500 000 ¥,white,2024,3298000
73061,13.03.2025,2000,TOYOTA,MXUA80,Z,3000,5,900 000 ¥,white,2024,3273000
33191,12.03.2025,2000,TOYOTA,MXUA80,G,9000,5,1 880 000 ¥,white,2024,3200000
76035,04.03.2025,2000,TOYOTA,MXUA80,Z,4000,5,2 500 000 ¥,white,2024,3232000
36057,04.03.2025,2000,TOYOTA,MXUA80,G,7000,5,2 180 000 ¥,white,2024,3065000
7227,01.03.2025,2000,TOYOTA,MXUA80,Z TSS,10000,5,2 680 000 ¥,white,2024,3585000
12562,01.03.2025,2000,TOYOTA,MXUA80,Z Leather - Package,2000,5,2 990 000 ¥,black,2024,3671000
36552,26.02.2025,2000,TOYOTA,MXUA80,G,6000,5,2 400 000 ¥,Black,2024,3350000
36523,26.02.2025,2000,TOYOTA,MXUA80,G,11000,5,2 250 000 ¥,white,2024,3400000
36242,19.02.2025,2000,TOYOTA,MXUA80,G,9000,5,2 350 000 ¥,black,2024,3515000
33172,19.02.2025,2000,TOYOTA,MXUA80,G,11000,5,2 180 000 ¥,white,2024,3295000
30231,18.02.2025,2000,TOYOTA,MXUA80,G,14000,5,2 280 000 ¥,white,2024,3342000
12365,08.02.2025,2000,TOYOTA,MXUA80,Z Leather - Package,6000,5,2 780 000 ¥,black,2024,4115000
12530,01.02.2025,2000,TOYOTA,MXUA80,G,7000,5,1 400 000 ¥,black,2024,3212000
12069,01.02.2025,2000,TOYOTA,MXUA80,G,8000,5,1 600 000 ¥,white,2024,3424000
12127,25.01.2025,2000,TOYOTA,MXUA80,G,15000,5,1 900 000 ¥,white,2024,3103000
2031,23.01.2025,2000,TOYOTA,MXUA80,G,7000,5,2 580 000 ¥,white,2024,3282000
12297,11.01.2025,2000,TOYOTA,MXUA80,G,3000,5,2 280 000 ¥,white,2024,3210000
2035,07.01.2025,2000,TOYOTA,MXUA80,G,3000,5,2 600 000 ¥,white,2024,3329000
12621,05.04.2025,2000,TOYOTA,MXUA80,G,9000,4.5,1 600 000 ¥,black,2024,3100000
2081,03.04.2025,2000,TOYOTA,MXUA80,Z Leather - Package,7000,4.5,2 900 000 ¥,black,2024,4010000
12764,29.03.2025,2000,TOYOTA,MXUA80,G,9000,4.5,1 880 000 ¥,white,2024,3056000
12271,29.03.2025,2000,TOYOTA,MXUA80,Z,11000,4.5,1 700 000 ¥,white,2024,3380000
3244,21.03.2025,2000,TOYOTA,MXUA80,FA G,20000,4.5,2 480 000 ¥,Black,2024,2954000
36100,12.03.2025,2000,TOYOTA,MXUA80,G,17000,4.5,2 350 000 ¥,black,2024,3090000
72045,01.03.2025,2000,TOYOTA,MXUA80,Z Leather - Package,5000,4.5,2 880 000 ¥,black,2024,3792000
12024,08.02.2025,2000,TOYOTA,MXUA80,Z,10000,4.5,1 800 000 ¥,white,2024,3459000
2059,04.02.2025,2000,TOYOTA,MXUA80,Z Leather - Package,19000,4.5,2 640 000 ¥,black,2024,3405000
12298,25.01.2025,2000,TOYOTA,MXUA80,Z Leather - Package,17000,4.5,1 950 000 ¥,white,2024,3800000
72021,05.04.2025,2000,TOYOTA,MXUA80,Z Leather - Package,2000,4,2 000 000 ¥,white,2024,3707000
236,01.04.2025,2000,TOYOTA,MXUA80,G,5000,4,1 900 000 ¥,white,2024,2914000
72018,15.03.2025,2000,TOYOTA,MXUA80,Z,14000,4,2 050 000 ¥,white,2024,3415000
65156,08.03.2025,2000,TOYOTA,MXUA80,G,8000,4,2 580 000 ¥,white,2024,3160000
2125,06.03.2025,2000,TOYOTA,MXUA80,Z Leather - Package,7000,4,2 800 000 ¥,black,2024,3690000
65157,01.03.2025,2000,TOYOTA,MXUA80,G,5000,4,2 480 000 ¥,white,2024,3205000
